experiment_id,label_file,algorithm,family,space_name,params_json
19529,../../results/clustering_exploration/labels/labels_exp_19529.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 20}"
19530,../../results/clustering_exploration/labels/labels_exp_19530.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 21}"
19531,../../results/clustering_exploration/labels/labels_exp_19531.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 21}"
19532,../../results/clustering_exploration/labels/labels_exp_19532.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 22}"
19533,../../results/clustering_exploration/labels/labels_exp_19533.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 22}"
19534,../../results/clustering_exploration/labels/labels_exp_19534.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 23}"
19535,../../results/clustering_exploration/labels/labels_exp_19535.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 23}"
19536,../../results/clustering_exploration/labels/labels_exp_19536.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 24}"
19537,../../results/clustering_exploration/labels/labels_exp_19537.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 24}"
19538,../../results/clustering_exploration/labels/labels_exp_19538.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 25}"
19539,../../results/clustering_exploration/labels/labels_exp_19539.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 25}"
19540,../../results/clustering_exploration/labels/labels_exp_19540.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 26}"
19541,../../results/clustering_exploration/labels/labels_exp_19541.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 26}"
19542,../../results/clustering_exploration/labels/labels_exp_19542.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 27}"
19543,../../results/clustering_exploration/labels/labels_exp_19543.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 27}"
19544,../../results/clustering_exploration/labels/labels_exp_19544.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 28}"
19545,../../results/clustering_exploration/labels/labels_exp_19545.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 28}"
19546,../../results/clustering_exploration/labels/labels_exp_19546.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 29}"
19547,../../results/clustering_exploration/labels/labels_exp_19547.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 29}"
19548,../../results/clustering_exploration/labels/labels_exp_19548.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""nearest_neighbors"", ""n_clusters"": 30}"
19549,../../results/clustering_exploration/labels/labels_exp_19549.csv,spectral,graph-based,tsne_hrv_log_perp10,"{""affinity"": ""rbf"", ""n_clusters"": 30}"
19550,../../results/clustering_exploration/labels/labels_exp_19550.csv,meanshift,density-based,tsne_hrv_log_perp10,"{""n_samples"": null, ""quantile"": 0.1}"
19551,../../results/clustering_exploration/labels/labels_exp_19551.csv,meanshift,density-based,tsne_hrv_log_perp10,"{""n_samples"": 200, ""quantile"": 0.1}"
19552,../../results/clustering_exploration/labels/labels_exp_19552.csv,meanshift,density-based,tsne_hrv_log_perp10,"{""n_samples"": null, ""quantile"": 0.2}"
19553,../../results/clustering_exploration/labels/labels_exp_19553.csv,meanshift,density-based,tsne_hrv_log_perp10,"{""n_samples"": 200, ""quantile"": 0.2}"
19554,../../results/clustering_exploration/labels/labels_exp_19554.csv,meanshift,density-based,tsne_hrv_log_perp10,"{""n_samples"": null, ""quantile"": 0.3}"
19555,../../results/clustering_exploration/labels/labels_exp_19555.csv,meanshift,density-based,tsne_hrv_log_perp10,"{""n_samples"": 200, ""quantile"": 0.3}"
19556,../../results/clustering_exploration/labels/labels_exp_19556.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.7, ""preference"": null}"
19557,../../results/clustering_exploration/labels/labels_exp_19557.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.7, ""preference"": -50}"
19558,../../results/clustering_exploration/labels/labels_exp_19558.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.7, ""preference"": -10}"
19559,../../results/clustering_exploration/labels/labels_exp_19559.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.7, ""preference"": -1}"
19560,../../results/clustering_exploration/labels/labels_exp_19560.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.8, ""preference"": null}"
19561,../../results/clustering_exploration/labels/labels_exp_19561.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.8, ""preference"": -50}"
19562,../../results/clustering_exploration/labels/labels_exp_19562.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.8, ""preference"": -10}"
19563,../../results/clustering_exploration/labels/labels_exp_19563.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.8, ""preference"": -1}"
19564,../../results/clustering_exploration/labels/labels_exp_19564.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.9, ""preference"": null}"
19565,../../results/clustering_exploration/labels/labels_exp_19565.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.9, ""preference"": -50}"
19566,../../results/clustering_exploration/labels/labels_exp_19566.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.9, ""preference"": -10}"
19567,../../results/clustering_exploration/labels/labels_exp_19567.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.9, ""preference"": -1}"
19568,../../results/clustering_exploration/labels/labels_exp_19568.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.95, ""preference"": null}"
19569,../../results/clustering_exploration/labels/labels_exp_19569.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.95, ""preference"": -50}"
19570,../../results/clustering_exploration/labels/labels_exp_19570.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.95, ""preference"": -10}"
19571,../../results/clustering_exploration/labels/labels_exp_19571.csv,affinity_propagation,message-passing,tsne_hrv_log_perp10,"{""damping"": 0.95, ""preference"": -1}"
19572,../../results/clustering_exploration/labels/labels_exp_19572.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": null, ""threshold"": 0.3}"
19573,../../results/clustering_exploration/labels/labels_exp_19573.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 2, ""threshold"": 0.3}"
19574,../../results/clustering_exploration/labels/labels_exp_19574.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 3, ""threshold"": 0.3}"
19575,../../results/clustering_exploration/labels/labels_exp_19575.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 4, ""threshold"": 0.3}"
19576,../../results/clustering_exploration/labels/labels_exp_19576.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 5, ""threshold"": 0.3}"
19577,../../results/clustering_exploration/labels/labels_exp_19577.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 6, ""threshold"": 0.3}"
19578,../../results/clustering_exploration/labels/labels_exp_19578.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 7, ""threshold"": 0.3}"
19579,../../results/clustering_exploration/labels/labels_exp_19579.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 8, ""threshold"": 0.3}"
19580,../../results/clustering_exploration/labels/labels_exp_19580.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 9, ""threshold"": 0.3}"
19581,../../results/clustering_exploration/labels/labels_exp_19581.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 10, ""threshold"": 0.3}"
19582,../../results/clustering_exploration/labels/labels_exp_19582.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": null, ""threshold"": 0.3}"
19583,../../results/clustering_exploration/labels/labels_exp_19583.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 2, ""threshold"": 0.3}"
19584,../../results/clustering_exploration/labels/labels_exp_19584.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 3, ""threshold"": 0.3}"
19585,../../results/clustering_exploration/labels/labels_exp_19585.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 4, ""threshold"": 0.3}"
19586,../../results/clustering_exploration/labels/labels_exp_19586.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 5, ""threshold"": 0.3}"
19587,../../results/clustering_exploration/labels/labels_exp_19587.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 6, ""threshold"": 0.3}"
19588,../../results/clustering_exploration/labels/labels_exp_19588.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 7, ""threshold"": 0.3}"
19589,../../results/clustering_exploration/labels/labels_exp_19589.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 8, ""threshold"": 0.3}"
19590,../../results/clustering_exploration/labels/labels_exp_19590.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 9, ""threshold"": 0.3}"
19591,../../results/clustering_exploration/labels/labels_exp_19591.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 10, ""threshold"": 0.3}"
19592,../../results/clustering_exploration/labels/labels_exp_19592.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": null, ""threshold"": 0.3}"
19593,../../results/clustering_exploration/labels/labels_exp_19593.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 2, ""threshold"": 0.3}"
19594,../../results/clustering_exploration/labels/labels_exp_19594.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 3, ""threshold"": 0.3}"
19595,../../results/clustering_exploration/labels/labels_exp_19595.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 4, ""threshold"": 0.3}"
19596,../../results/clustering_exploration/labels/labels_exp_19596.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 5, ""threshold"": 0.3}"
19597,../../results/clustering_exploration/labels/labels_exp_19597.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 6, ""threshold"": 0.3}"
19598,../../results/clustering_exploration/labels/labels_exp_19598.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 7, ""threshold"": 0.3}"
19599,../../results/clustering_exploration/labels/labels_exp_19599.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 8, ""threshold"": 0.3}"
19600,../../results/clustering_exploration/labels/labels_exp_19600.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 9, ""threshold"": 0.3}"
19601,../../results/clustering_exploration/labels/labels_exp_19601.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 10, ""threshold"": 0.3}"
19602,../../results/clustering_exploration/labels/labels_exp_19602.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": null, ""threshold"": 0.5}"
19603,../../results/clustering_exploration/labels/labels_exp_19603.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 2, ""threshold"": 0.5}"
19604,../../results/clustering_exploration/labels/labels_exp_19604.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 3, ""threshold"": 0.5}"
19605,../../results/clustering_exploration/labels/labels_exp_19605.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 4, ""threshold"": 0.5}"
19606,../../results/clustering_exploration/labels/labels_exp_19606.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 5, ""threshold"": 0.5}"
19607,../../results/clustering_exploration/labels/labels_exp_19607.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 6, ""threshold"": 0.5}"
19608,../../results/clustering_exploration/labels/labels_exp_19608.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 7, ""threshold"": 0.5}"
19609,../../results/clustering_exploration/labels/labels_exp_19609.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 8, ""threshold"": 0.5}"
19610,../../results/clustering_exploration/labels/labels_exp_19610.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 9, ""threshold"": 0.5}"
19611,../../results/clustering_exploration/labels/labels_exp_19611.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 25, ""n_clusters"": 10, ""threshold"": 0.5}"
19612,../../results/clustering_exploration/labels/labels_exp_19612.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": null, ""threshold"": 0.5}"
19613,../../results/clustering_exploration/labels/labels_exp_19613.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 2, ""threshold"": 0.5}"
19614,../../results/clustering_exploration/labels/labels_exp_19614.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 3, ""threshold"": 0.5}"
19615,../../results/clustering_exploration/labels/labels_exp_19615.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 4, ""threshold"": 0.5}"
19616,../../results/clustering_exploration/labels/labels_exp_19616.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 5, ""threshold"": 0.5}"
19617,../../results/clustering_exploration/labels/labels_exp_19617.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 6, ""threshold"": 0.5}"
19618,../../results/clustering_exploration/labels/labels_exp_19618.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 7, ""threshold"": 0.5}"
19619,../../results/clustering_exploration/labels/labels_exp_19619.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 8, ""threshold"": 0.5}"
19620,../../results/clustering_exploration/labels/labels_exp_19620.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 9, ""threshold"": 0.5}"
19621,../../results/clustering_exploration/labels/labels_exp_19621.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 50, ""n_clusters"": 10, ""threshold"": 0.5}"
19622,../../results/clustering_exploration/labels/labels_exp_19622.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": null, ""threshold"": 0.5}"
19623,../../results/clustering_exploration/labels/labels_exp_19623.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 2, ""threshold"": 0.5}"
19624,../../results/clustering_exploration/labels/labels_exp_19624.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 3, ""threshold"": 0.5}"
19625,../../results/clustering_exploration/labels/labels_exp_19625.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 4, ""threshold"": 0.5}"
19626,../../results/clustering_exploration/labels/labels_exp_19626.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 5, ""threshold"": 0.5}"
19627,../../results/clustering_exploration/labels/labels_exp_19627.csv,birch,hierarchical-centroid,tsne_hrv_log_perp10,"{""branching_factor"": 100, ""n_clusters"": 6, ""threshold"": 0.5}"
